emoji,hexcode,r,g,b,name
🌏️,1f30f,103,148,122,globe showing Asia-Australia
🌐,1f310,98,147,139,globe with meridians
🗺️,1f5fa,99,143,118,world map
🗾,1f5fe,103,151,144,map of Japan
🧭,1f9ed,124,139,64,compass
🏔️,1f3d4,88,120,92,snow-capped mountain
⛰️,26f0,83,116,87,mountain
🛘,1f6d8,128,128,128,landslide
🌋,1f30b,87,116,89,volcano
🗻,1f5fb,87,120,91,mount fuji
🏕️,1f3d5,91,126,70,camping
🏖️,1f3d6,86,118,78,beach with umbrella
🏜️,1f3dc,110,127,62,desert
🏝️,1f3dd,82,117,74,desert island
🏞️,1f3de,80,116,80,national park
🏟️,1f3df,98,130,102,stadium
🏛️,1f3db,96,126,100,classical building
🏗️,1f3d7,83,119,74,building construction
🧱,1f9f1,100,98,68,brick
🪨,1faa8,86,117,89,rock
🪵,1fab5,90,112,68,wood
🛖,1f6d6,89,104,65,hut
🏘️,1f3d8,91,119,86,houses
🏚️,1f3da,91,121,90,derelict house
🏠️,1f3e0,98,124,92,house
🏡,1f3e1,97,127,81,house with garden
🏢,1f3e2,108,138,116,office building
🏣,1f3e3,110,132,110,Japanese post office
🏤,1f3e4,113,141,118,post office
🏥,1f3e5,113,141,118,hospital
🏦,1f3e6,94,125,97,bank
🏨,1f3e8,111,139,110,hotel
🏩,1f3e9,105,121,99,love hotel
🏪,1f3ea,86,118,84,convenience store
🏫,1f3eb,100,123,95,school
🏬,1f3ec,94,138,119,department store
🏭️,1f3ed,88,110,78,factory
🏯,1f3ef,86,119,90,Japanese castle
🏰,1f3f0,98,127,98,castle
💒,1f492,106,135,106,wedding
🗼,1f5fc,80,110,73,Tokyo tower
🗽,1f5fd,74,117,90,Statue of Liberty
⛪️,26ea,102,133,104,church
🕌,1f54c,93,121,87,mosque
🛕,1f6d5,93,115,72,hindu temple
🕍,1f54d,108,123,74,synagogue
⛩️,26e9,78,109,74,shinto shrine
🕋,1f54b,71,101,71,kaaba
⛲️,26f2,126,152,138,fountain
⛺️,26fa,89,121,72,tent
🌁,1f301,176,173,164,foggy
🌃,1f303,128,122,136,night with stars
🏙️,1f3d9,94,123,98,cityscape
🌄,1f304,180,150,96,sunrise over mountains
🌅,1f305,160,160,119,sunrise
🌆,1f306,172,127,78,cityscape at dusk
🌇,1f307,183,152,87,sunset
🌉,1f309,58,100,105,bridge at night
♨️,2668,86,106,73,hot springs
🎠,1f3a0,104,131,101,carousel horse
🛝,1f6dd,95,111,82,playground slide
🎡,1f3a1,83,115,85,ferris wheel
🎢,1f3a2,86,106,71,roller coaster
💈,1f488,83,117,87,barber pole
🎪,1f3aa,93,118,87,circus tent
🚂,1f682,78,97,69,locomotive
🚃,1f683,104,119,94,railway car
🚄,1f684,92,120,93,high-speed train
🚅,1f685,92,120,92,bullet train
🚆,1f686,86,120,89,train
🚇️,1f687,92,110,89,metro
🚈,1f688,107,134,111,light rail
🚉,1f689,137,148,135,station
🚊,1f68a,85,120,94,tram
🚝,1f69d,90,120,95,monorail
🚞,1f69e,122,150,124,mountain railway
🚋,1f68b,87,116,87,tram car
🚌,1f68c,81,106,74,bus
🚍️,1f68d,101,130,84,oncoming bus
🚎,1f68e,85,126,101,trolleybus
🚐,1f690,88,119,91,minibus
🚑️,1f691,104,132,105,ambulance
🚒,1f692,91,110,79,fire engine
🚓,1f693,85,119,90,police car
🚔️,1f694,82,118,89,oncoming police car
🚕,1f695,92,123,71,taxi
🚖,1f696,85,117,78,oncoming taxi
🚗,1f697,93,110,79,automobile
🚘️,1f698,83,110,79,oncoming automobile
🚙,1f699,77,116,91,sport utility vehicle
🛻,1f6fb,90,105,74,pickup truck
🚚,1f69a,94,127,98,delivery truck
🚛,1f69b,75,105,79,articulated lorry
🚜,1f69c,79,112,74,tractor
🏎️,1f3ce,85,105,72,racing car
🏍️,1f3cd,90,108,77,motorcycle
🛵,1f6f5,83,110,77,motor scooter
🦽,1f9bd,93,125,95,manual wheelchair
🦼,1f9bc,83,112,78,motorized wheelchair
🛺,1f6fa,102,132,104,auto rickshaw
🚲️,1f6b2,98,123,92,bicycle
🛴,1f6f4,74,112,77,kick scooter
🛹,1f6f9,71,112,78,skateboard
🛼,1f6fc,79,118,93,roller skate
🚏,1f68f,92,127,87,bus stop
🛣️,1f6e3,91,127,87,motorway
🛤️,1f6e4,91,118,67,railway track
🛢️,1f6e2,82,116,86,oil drum
⛽️,26fd,107,130,103,fuel pump
🛞,1f6de,104,127,107,wheel
🚨,1f6a8,100,111,80,police car light
🚥,1f6a5,91,123,90,horizontal traffic light
🚦,1f6a6,91,122,90,vertical traffic light
🛑,1f6d1,129,103,79,stop sign
🚧,1f6a7,90,117,72,construction
⚓️,2693,77,114,81,anchor
🛟,1f6df,110,115,89,ring buoy
⛵️,26f5,94,134,115,sailboat
🛶,1f6f6,72,115,90,canoe
🚤,1f6a4,102,143,128,speedboat
🛳️,1f6f3,91,127,111,passenger ship
⛴️,26f4,78,114,91,ferry
🛥️,1f6e5,94,138,122,motor boat
🚢,1f6a2,93,131,119,ship
✈️,2708,88,120,92,airplane
🛩️,1f6e9,87,112,73,small airplane
🛫,1f6eb,77,114,81,airplane departure
🛬,1f6ec,77,114,81,airplane arrival
🪂,1fa82,96,130,86,parachute
💺,1f4ba,75,116,86,seat
🚁,1f681,82,111,79,helicopter
🚟,1f69f,90,126,84,suspension railway
🚠,1f6a0,78,113,72,mountain cableway
🚡,1f6a1,75,115,77,aerial tramway
🛰️,1f6f0,84,112,87,satellite
🚀,1f680,93,113,79,rocket
🛸,1f6f8,81,120,92,flying saucer
🛎️,1f6ce,88,117,70,bellhop bell
🧳,1f9f3,97,113,70,luggage
⌛️,231b,105,133,103,hourglass done
⏳️,23f3,101,129,99,hourglass not done
⌚️,231a,98,129,102,watch
⏰️,23f0,128,155,132,alarm clock
⏱️,23f1,125,152,128,stopwatch
⏲️,23f2,105,132,108,timer clock
🕰️,1f570,103,127,100,mantelpiece clock
🕛️,1f55b,126,154,129,twelve o’clock
🕧️,1f567,125,153,129,twelve-thirty
🕐️,1f550,125,153,129,one o’clock
🕜️,1f55c,125,153,129,one-thirty
🕑️,1f551,125,153,128,two o’clock
🕝️,1f55d,125,153,128,two-thirty
🕒️,1f552,125,153,129,three o’clock
🕞️,1f55e,125,153,129,three-thirty
🕓️,1f553,125,153,128,four o’clock
🕟️,1f55f,125,153,128,four-thirty
🕔️,1f554,125,153,128,five o’clock
🕠️,1f560,125,153,129,five-thirty
🕕️,1f555,125,154,129,six o’clock
🕡️,1f561,126,154,129,six-thirty
🕖️,1f556,125,153,128,seven o’clock
🕢️,1f562,125,153,129,seven-thirty
🕗️,1f557,125,153,128,eight o’clock
🕣️,1f563,125,153,128,eight-thirty
🕘️,1f558,125,153,129,nine o’clock
🕤️,1f564,125,153,129,nine-thirty
🕙️,1f559,125,153,129,ten o’clock
🕥️,1f565,125,153,129,ten-thirty
🕚️,1f55a,125,153,129,eleven o’clock
🕦️,1f566,125,153,129,eleven-thirty
🌑,1f311,65,85,67,new moon
🌒,1f312,77,97,66,waxing crescent moon
🌓,1f313,108,125,63,first quarter moon
🌔,1f314,135,149,59,waxing gibbous moon
🌕️,1f315,155,167,58,full moon
🌖,1f316,135,149,59,waning gibbous moon
🌗,1f317,108,125,63,last quarter moon
🌘,1f318,77,97,66,waning crescent moon
🌙,1f319,99,129,69,crescent moon
🌚,1f31a,62,84,65,new moon face
🌛,1f31b,120,143,65,first quarter moon face
🌜️,1f31c,120,143,65,last quarter moon face
🌡️,1f321,88,111,78,thermometer
☀️,2600,126,147,63,sun
🌝,1f31d,147,158,60,full moon face
🌞,1f31e,158,169,57,sun with face
🪐,1fa90,114,104,69,ringed planet
⭐️,2b50,106,135,68,star
🌟,1f31f,110,137,67,glowing star
🌠,1f320,74,114,75,shooting star
🌌,1f30c,61,101,107,milky way
☁️,2601,114,141,116,cloud
⛅️,26c5,126,152,113,sun behind cloud
⛈️,26c8,112,139,113,cloud with lightning and rain
🌤️,1f324,130,152,92,sun behind small cloud
🌥️,1f325,129,154,120,sun behind large cloud
🌦️,1f326,117,142,103,sun behind rain cloud
🌧️,1f327,101,132,105,cloud with rain
🌨️,1f328,101,132,105,cloud with snow
🌩️,1f329,102,133,103,cloud with lightning
🌪️,1f32a,92,123,95,tornado
🌫️,1f32b,175,185,176,fog
🌬️,1f32c,115,141,118,wind face
🌀,1f300,71,112,76,cyclone
🌈,1f308,102,120,77,rainbow
🌂,1f302,76,112,83,closed umbrella
☂️,2602,90,113,99,umbrella
☔️,2614,85,115,98,umbrella with rain drops
⛱️,26f1,101,120,82,umbrella on ground
⚡️,26a1,87,122,72,high voltage
❄️,2744,71,112,76,snowflake
☃️,2603,95,127,99,snowman
⛄️,26c4,94,126,98,snowman without snow
☄️,2604,75,110,75,comet
🔥,1f525,117,138,65,fire
💧,1f4a7,91,140,129,droplet
🌊,1f30a,98,150,149,water wave
🎃,1f383,133,128,66,jack-o-lantern
🎄,1f384,85,122,68,Christmas tree
🎆,1f386,82,111,76,fireworks
🎇,1f387,84,113,70,sparkler
🧨,1f9e8,84,107,71,firecracker
✨️,2728,80,116,72,sparkles
🎈,1f388,121,99,70,balloon
🎉,1f389,95,119,71,party popper
🎊,1f38a,90,120,71,confetti ball
🎋,1f38b,94,123,66,tanabata tree
🎍,1f38d,82,118,72,pine decoration
🎎,1f38e,88,113,84,Japanese dolls
🎏,1f38f,79,110,81,carp streamer
🎐,1f390,84,127,104,wind chime
🎑,1f391,78,109,95,moon viewing ceremony
🧧,1f9e7,129,88,59,red envelope
🎀,1f380,113,100,71,ribbon
🎁,1f381,120,123,63,wrapped gift
🎗️,1f397,102,99,68,reminder ribbon
🎟️,1f39f,114,99,73,admission tickets
🎫,1f3ab,114,140,67,ticket
🎖️,1f396,103,120,71,military medal
🏆️,1f3c6,97,126,69,trophy
🏅,1f3c5,124,142,68,sports medal
🥇,1f947,130,150,68,1st place medal
🥈,1f948,98,123,102,2nd place medal
🥉,1f949,121,112,66,3rd place medal
⚽️,26bd,141,164,144,soccer ball
⚾️,26be,150,170,152,baseball
🥎,1f94e,147,151,58,softball
🏀,1f3c0,148,131,66,basketball
🏐,1f3d0,121,141,123,volleyball
🏈,1f3c8,101,117,78,american football
🏉,1f3c9,115,122,69,rugby football
🎾,1f3be,163,171,66,tennis
🥏,1f94f,78,122,98,flying disc
🎳,1f3b3,126,141,125,bowling
🏏,1f3cf,81,108,72,cricket game
🏑,1f3d1,76,109,73,field hockey
🏒,1f3d2,76,109,73,ice hockey
🥍,1f94d,77,114,81,lacrosse
🏓,1f3d3,121,104,74,ping pong
🏸,1f3f8,79,114,83,badminton
🥊,1f94a,121,105,77,boxing glove
🥋,1f94b,103,129,105,martial arts uniform
🥅,1f945,109,138,112,goal net
⛳️,26f3,82,114,76,flag in hole
⛸️,26f8,89,128,108,ice skate
🎣,1f3a3,75,116,87,fishing pole
🤿,1f93f,90,127,105,diving mask
🎽,1f3bd,98,144,128,running shirt
🎿,1f3bf,83,120,79,skis
🛷,1f6f7,71,112,80,sled
🥌,1f94c,81,112,83,curling stone
🎯,1f3af,135,123,101,bullseye
🪀,1fa80,79,113,82,yo-yo
🪁,1fa81,87,113,84,kite
🔫,1f52b,80,114,80,water pistol
🎱,1f3b1,87,107,90,pool 8 ball
🔮,1f52e,100,119,110,crystal ball
🪄,1fa84,71,111,75,magic wand
🎮️,1f3ae,91,119,94,video game
🕹️,1f579,86,112,81,joystick
🎰,1f3b0,109,135,108,slot machine
🎲,1f3b2,91,122,95,game die
🧩,1f9e9,85,132,117,puzzle piece
🧸,1f9f8,88,103,65,teddy bear
🪅,1fa85,85,117,76,piñata
🪩,1faa9,97,126,105,mirror ball
🪆,1fa86,95,116,93,nesting dolls
♠️,2660,67,96,71,spade suit
♥️,2665,115,104,73,heart suit
♦️,2666,100,106,74,diamond suit
♣️,2663,69,98,73,club suit
♟️,265f,68,104,73,chess pawn
🃏,1f0cf,124,137,107,joker
🀄️,1f004,143,160,138,mahjong red dragon
🎴,1f3b4,104,96,75,flower playing cards
🎭️,1f3ad,84,116,88,performing arts
🖼️,1f5bc,99,132,98,framed picture
🎨,1f3a8,85,111,71,artist palette
🧵,1f9f5,94,105,75,thread
🪡,1faa1,76,115,84,sewing needle
🧶,1f9f6,97,113,68,yarn
🪢,1faa2,75,116,82,knot
👓️,1f453,87,117,90,glasses
🕶️,1f576,67,99,71,sunglasses
🥽,1f97d,96,127,99,goggles
🥼,1f97c,112,140,116,lab coat
🦺,1f9ba,141,116,57,safety vest
👔,1f454,81,133,138,necktie
👕,1f455,76,127,116,t-shirt
👖,1f456,77,130,123,jeans
🧣,1f9e3,100,103,72,scarf
🧤,1f9e4,115,104,73,gloves
🧥,1f9e5,91,111,70,coat
🧦,1f9e6,90,115,72,socks
👗,1f457,76,126,112,dress
👘,1f458,106,117,92,kimono
🥻,1f97b,92,113,95,sari
🩱,1fa71,87,115,96,one-piece swimsuit
🩲,1fa72,79,123,98,briefs
🩳,1fa73,91,123,95,shorts
👙,1f459,78,114,85,bikini
👚,1f45a,88,107,101,woman’s clothes
🪭,1faad,93,103,73,folding hand fan
👛,1f45b,92,111,103,purse
👜,1f45c,80,101,69,handbag
👝,1f45d,94,112,69,clutch bag
🛍️,1f6cd,132,153,64,shopping bags
🎒,1f392,119,97,69,backpack
🩴,1fa74,94,126,69,thong sandal
👞,1f45e,87,110,70,man’s shoe
👟,1f45f,85,118,89,running shoe
🥾,1f97e,86,109,70,hiking boot
🥿,1f97f,90,115,87,flat shoe
👠,1f460,83,103,71,high-heeled shoe
👡,1f461,77,106,71,woman’s sandal
🩰,1fa70,94,118,90,ballet shoes
👢,1f462,91,111,69,woman’s boot
🪮,1faae,77,113,81,hair pick
👑,1f451,126,145,63,crown
👒,1f452,87,115,70,woman’s hat
🎩,1f3a9,91,114,66,top hat
🎓️,1f393,71,103,72,graduation cap
🧢,1f9e2,69,114,72,billed cap
🪖,1fa96,71,110,72,military helmet
⛑️,26d1,92,104,73,rescue worker’s helmet
📿,1f4ff,80,106,71,prayer beads
💄,1f484,98,115,86,lipstick
💍,1f48d,81,118,86,ring
💎,1f48e,78,128,116,gem stone
🔇,1f507,86,119,90,muted speaker
🔈️,1f508,87,121,91,speaker low volume
🔉,1f509,88,121,92,speaker medium volume
🔊,1f50a,88,121,92,speaker high volume
📢,1f4e2,100,128,103,loudspeaker
📣,1f4e3,110,131,103,megaphone
📯,1f4ef,99,125,68,postal horn
🔔,1f514,117,142,66,bell
🔕,1f515,114,139,65,bell with slash
🎼,1f3bc,71,112,76,musical score
🎵,1f3b5,70,108,74,musical note
🎶,1f3b6,70,109,75,musical notes
🎙️,1f399,78,112,82,studio microphone
🎚️,1f39a,115,138,117,level slider
🎛️,1f39b,119,142,121,control knobs
🎤,1f3a4,73,109,77,microphone
🎧️,1f3a7,83,118,87,headphone
📻️,1f4fb,92,122,95,radio
🎷,1f3b7,82,118,72,saxophone
🎺,1f3ba,83,119,72,trumpet
🪊,1fa8a,128,128,128,trombone
🪗,1fa97,99,125,99,accordion
🎸,1f3b8,79,110,76,guitar
🎹,1f3b9,112,136,115,musical keyboard
🎻,1f3bb,74,106,72,violin
🪕,1fa95,82,117,84,banjo
🥁,1f941,102,104,72,drum
🪘,1fa98,94,106,67,long drum
🪇,1fa87,96,115,70,maracas
🪈,1fa88,78,110,72,flute
🪉,1fa89,128,128,128,harp
📱,1f4f1,109,134,111,mobile phone
📲,1f4f2,92,123,95,mobile phone with arrow
☎️,260e,115,102,73,telephone
📞,1f4de,79,116,83,telephone receiver
📟️,1f4df,92,126,90,pager
📠,1f4e0,100,129,102,fax machine
🔋,1f50b,98,130,87,battery
🪫,1faab,105,129,103,low battery
🔌,1f50c,93,124,97,electric plug
💻️,1f4bb,124,138,125,laptop
🖥️,1f5a5,142,158,143,desktop computer
🖨️,1f5a8,124,137,125,printer
⌨️,2328,112,136,114,keyboard
🖱️,1f5b1,96,127,100,computer mouse
🖲️,1f5b2,97,124,93,trackball
💽,1f4bd,98,120,100,computer disk
💾,1f4be,98,122,103,floppy disk
💿️,1f4bf,146,165,147,optical disk
📀,1f4c0,160,174,98,dvd
🧮,1f9ee,98,128,96,abacus
🎥,1f3a5,72,104,76,movie camera
🎞️,1f39e,117,145,120,film frames
📽️,1f4fd,88,120,92,film projector
🎬️,1f3ac,72,104,76,clapper board
📺️,1f4fa,91,114,94,television
📷️,1f4f7,92,121,93,camera
📸,1f4f8,91,120,91,camera with flash
📹️,1f4f9,92,122,95,video camera
📼,1f4fc,115,138,109,videocassette
🔍️,1f50d,83,119,89,magnifying glass tilted left
🔎,1f50e,83,119,89,magnifying glass tilted right
🕯️,1f56f,84,121,85,candle
💡,1f4a1,104,133,73,light bulb
🔦,1f526,83,119,85,flashlight
🏮,1f3ee,115,110,82,red paper lantern
🪔,1fa94,82,110,71,diya lamp
📔,1f4d4,145,161,78,notebook with decorative cover
📕,1f4d5,133,91,67,closed book
📖,1f4d6,136,159,138,open book
📗,1f4d7,112,148,64,green book
📘,1f4d8,100,151,146,blue book
📙,1f4d9,143,133,68,orange book
📚️,1f4da,100,132,107,books
📓,1f4d3,106,129,108,notebook
📒,1f4d2,148,144,54,ledger
📃,1f4c3,93,122,96,page with curl
📜,1f4dc,124,122,67,scroll
📄,1f4c4,114,141,117,page facing up
📰,1f4f0,119,142,121,newspaper
🗞️,1f5de,81,115,85,rolled-up newspaper
📑,1f4d1,138,158,140,bookmark tabs
🔖,1f516,90,107,73,bookmark
🏷️,1f3f7,138,132,70,label
🪙,1fa99,137,153,64,coin
💰️,1f4b0,92,108,67,money bag
🪎,1fa8e,128,128,128,treasure chest
💴,1f4b4,101,123,96,yen banknote
💵,1f4b5,92,126,92,dollar banknote
💶,1f4b6,101,132,91,euro banknote
💷,1f4b7,101,126,107,pound banknote
💸,1f4b8,86,122,89,money with wings
💳️,1f4b3,86,130,110,credit card
🧾,1f9fe,92,125,95,receipt
💹,1f4b9,73,113,74,chart increasing with yen
✉️,2709,100,129,103,envelope
📧,1f4e7,102,129,103,e-mail
📨,1f4e8,85,119,89,incoming envelope
📩,1f4e9,100,127,101,envelope with arrow
📤️,1f4e4,89,125,95,outbox tray
📥️,1f4e5,90,123,92,inbox tray
📦️,1f4e6,128,129,77,package
📫️,1f4eb,82,125,105,closed mailbox with raised flag
📪️,1f4ea,82,124,103,closed mailbox with lowered flag
📬️,1f4ec,78,115,91,open mailbox with raised flag
📭️,1f4ed,75,112,89,open mailbox with lowered flag
📮,1f4ee,107,109,81,postbox
🗳️,1f5f3,119,143,122,ballot box with ballot
✏️,270f,86,113,74,pencil
✒️,2712,79,113,82,black nib
🖋️,1f58b,76,112,80,fountain pen
🖊️,1f58a,86,120,90,pen
🖌️,1f58c,79,119,90,paintbrush
🖍️,1f58d,84,105,72,crayon
📝,1f4dd,122,145,120,memo
💼,1f4bc,100,113,68,briefcase
📁,1f4c1,118,142,120,file folder
📂,1f4c2,119,142,121,open file folder
🗂️,1f5c2,126,147,66,card index dividers
📅,1f4c5,132,139,116,calendar
📆,1f4c6,129,139,115,tear-off calendar
🗒️,1f5d2,127,152,130,spiral notepad
🗓️,1f5d3,132,139,116,spiral calendar
📇,1f4c7,113,140,115,card index
📈,1f4c8,130,152,130,chart increasing
📉,1f4c9,130,155,135,chart decreasing
📊,1f4ca,129,147,121,bar chart
📋️,1f4cb,115,137,110,clipboard
📌,1f4cc,80,109,75,pushpin
📍,1f4cd,83,109,76,round pushpin
📎,1f4ce,71,112,76,paperclip
🖇️,1f587,71,112,76,linked paperclips
📏,1f4cf,82,118,86,straight ruler
📐,1f4d0,81,117,85,triangular ruler
✂️,2702,84,110,78,scissors
🗃️,1f5c3,105,130,106,card file box
🗄️,1f5c4,84,114,87,file cabinet
🗑️,1f5d1,103,133,106,wastebasket
🔒️,1f512,106,132,70,locked
🔓️,1f513,105,131,70,unlocked
🔏,1f50f,87,119,75,locked with pen
🔐,1f510,112,129,68,locked with key
🔑,1f511,88,115,72,key
🗝️,1f5dd,69,106,73,old key
🔨,1f528,74,112,76,hammer
🪓,1fa93,74,112,77,axe
⛏️,26cf,74,112,77,pick
⚒️,2692,76,112,78,hammer and pick
🛠️,1f6e0,78,112,80,hammer and wrench
🗡️,1f5e1,74,111,78,dagger
⚔️,2694,74,112,79,crossed swords
💣️,1f4a3,86,112,89,bomb
🪃,1fa83,79,109,71,boomerang
🏹,1f3f9,77,109,73,bow and arrow
🛡️,1f6e1,101,106,77,shield
🪚,1fa9a,80,112,80,carpentry saw
🔧,1f527,84,121,89,wrench
🪛,1fa9b,78,112,75,screwdriver
🔩,1f529,84,119,88,nut and bolt
⚙️,2699,92,124,96,gear
🗜️,1f5dc,79,117,83,clamp
⚖️,2696,74,113,79,balance scale
🦯,1f9af,76,113,79,white cane
🔗,1f517,79,115,83,link
⛓️‍💥,26d3_fe0f_200d_1f4a5,128,128,128,broken chain
⛓️,26d3,78,115,83,chains
🪝,1fa9d,73,109,78,hook
🧰,1f9f0,127,92,67,toolbox
🧲,1f9f2,80,111,74,magnet
🪜,1fa9c,78,111,75,ladder
🪏,1fa8f,128,128,128,shovel
⚗️,2697,94,131,102,alembic
🧪,1f9ea,81,120,80,test tube
🧫,1f9eb,88,128,107,petri dish
🧬,1f9ec,86,113,85,dna
🔬,1f52c,77,114,82,microscope
🔭,1f52d,72,111,77,telescope
📡,1f4e1,78,115,82,satellite antenna
💉,1f489,77,113,79,syringe
🩸,1fa78,122,100,71,drop of blood
💊,1f48a,95,117,95,pill
🩹,1fa79,98,114,90,adhesive bandage
🩼,1fa7c,71,112,78,crutch
🩺,1fa7a,72,112,77,stethoscope
🩻,1fa7b,101,146,145,x-ray
🚪,1f6aa,92,107,67,door
🛗,1f6d7,86,117,89,elevator
🪞,1fa9e,96,133,94,mirror
🪟,1fa9f,124,149,125,window
🛏️,1f6cf,86,122,92,bed
🛋️,1f6cb,84,129,108,couch and lamp
🪑,1fa91,84,118,71,chair
🚽,1f6bd,90,123,94,toilet
🪠,1faa0,77,106,72,plunger
🚿,1f6bf,82,117,87,shower
🛁,1f6c1,94,127,98,bathtub
🪤,1faa4,84,110,70,mouse trap
🪒,1fa92,78,118,88,razor
🧴,1f9f4,80,115,86,lotion bottle
🧷,1f9f7,72,112,77,safety pin
🧹,1f9f9,78,113,73,broom
🧺,1f9fa,83,109,70,basket
🧻,1f9fb,148,169,151,roll of paper
🪣,1faa3,78,121,98,bucket
🧼,1f9fc,97,118,94,soap
🫧,1fae7,82,126,105,bubbles
🪥,1faa5,73,112,79,toothbrush
🧽,1f9fd,97,122,72,sponge
🧯,1f9ef,92,107,75,fire extinguisher
🛒,1f6d2,90,123,94,shopping cart
🚬,1f6ac,85,120,85,cigarette
⚰️,26b0,94,108,67,coffin
🪦,1faa6,88,117,90,headstone
⚱️,26b1,119,122,69,funeral urn
🧿,1f9ff,79,119,124,nazar amulet
🪬,1faac,107,135,69,hamsa
🗿,1f5ff,89,118,92,moai
🪧,1faa7,98,129,99,placard
🪪,1faaa,128,150,124,identification card
🏧,1f3e7,83,111,84,ATM sign
🚮,1f6ae,88,138,136,litter in bin sign
🚰,1f6b0,89,141,140,potable water
♿️,267f,84,139,140,wheelchair symbol
🚹️,1f6b9,85,139,139,men’s room
🚺️,1f6ba,85,139,139,women’s room
🚻,1f6bb,87,134,128,restroom
🚼️,1f6bc,85,141,142,baby symbol
🚾,1f6be,89,146,150,water closet
🛂,1f6c2,88,123,85,passport control
🛃,1f6c3,86,120,78,customs
🛄,1f6c4,85,133,119,baggage claim
🛅,1f6c5,159,179,169,left luggage
⚠️,26a0,114,140,67,warning
🚸,1f6b8,115,140,66,children crossing
⛔️,26d4,125,107,79,no entry
🚫,1f6ab,151,149,130,prohibited
🚳,1f6b3,144,142,122,no bicycles
🚭️,1f6ad,146,143,122,no smoking
🚯,1f6af,142,139,115,no littering
🚱,1f6b1,137,136,116,non-potable water
🚷,1f6b7,144,142,118,no pedestrians
📵,1f4f5,146,144,124,no mobile phones
🔞,1f51e,142,141,121,no one under eighteen
☢️,2622,114,124,71,radioactive
☣️,2623,115,124,70,biohazard
⬆️,2b06,69,107,74,up arrow
↗️,2197,69,106,74,up-right arrow
➡️,27a1,69,107,74,right arrow
↘️,2198,69,107,74,down-right arrow
⬇️,2b07,69,107,74,down arrow
↙️,2199,69,107,74,down-left arrow
⬅️,2b05,69,107,74,left arrow
↖️,2196,69,106,74,up-left arrow
↕️,2195,69,105,73,up-down arrow
↔️,2194,69,105,73,left-right arrow
↩️,21a9,69,106,74,right arrow curving left
↪️,21aa,69,106,74,left arrow curving right
⤴️,2934,69,107,74,right arrow curving up
⤵️,2935,69,107,74,right arrow curving down
🔃,1f503,73,115,84,clockwise vertical arrows
🔄,1f504,68,104,72,counterclockwise arrows button
🔙,1f519,70,109,75,BACK arrow
🔚,1f51a,69,108,74,END arrow
🔛,1f51b,69,108,74,ON! arrow
🔜,1f51c,69,108,74,SOON arrow
🔝,1f51d,70,109,75,TOP arrow
🛐,1f6d0,83,119,72,place of worship
⚛️,269b,86,131,117,atom symbol
🕉️,1f549,111,125,122,om
✡️,2721,109,123,120,star of David
☸️,2638,106,122,116,wheel of dharma
☯️,262f,98,124,101,yin yang
✝️,271d,81,114,87,latin cross
☦️,2626,114,127,125,orthodox cross
☪️,262a,83,115,90,star and crescent
☮️,262e,110,130,82,peace symbol
🕎,1f54e,109,123,120,menorah
🔯,1f52f,108,123,119,dotted six-pointed star
🪯,1faaf,103,119,113,khanda
♈️,2648,114,127,125,Aries
♉️,2649,113,126,124,Taurus
♊️,264a,112,126,124,Gemini
♋️,264b,111,125,122,Cancer
♌️,264c,112,125,123,Leo
♍️,264d,111,125,122,Virgo
♎️,264e,113,127,124,Libra
♏️,264f,112,126,123,Scorpio
♐️,2650,114,127,125,Sagittarius
♑️,2651,113,126,124,Capricorn
♒️,2652,111,125,122,Aquarius
♓️,2653,113,126,124,Pisces
⛎️,26ce,112,126,123,Ophiuchus
🔀,1f500,71,112,76,shuffle tracks button
🔁,1f501,71,112,76,repeat button
🔂,1f502,71,112,76,repeat single button
▶️,25b6,100,134,104,play button
⏩️,23e9,71,112,76,fast-forward button
⏭️,23ed,71,112,76,next track button
⏯️,23ef,95,130,99,play or pause button
◀️,25c0,99,133,104,reverse button
⏪️,23ea,71,112,76,fast reverse button
⏮️,23ee,71,112,76,last track button
🔼,1f53c,71,112,76,upwards button
⏫️,23eb,71,112,76,fast up button
🔽,1f53d,71,112,76,downwards button
⏬️,23ec,71,112,76,fast down button
⏸️,23f8,71,112,76,pause button
⏹️,23f9,118,149,122,stop button
⏺️,23fa,110,136,109,record button
⏏️,23cf,98,132,102,eject button
🎦,1f3a6,113,154,144,cinema
🔅,1f505,72,113,75,dim button
🔆,1f506,93,127,71,bright button
📶,1f4f6,81,118,86,antenna bars
🛜,1f6dc,80,137,137,wireless
📳,1f4f3,95,125,98,vibration mode
📴,1f4f4,92,122,96,mobile phone off
♀️,2640,84,119,89,female sign
♂️,2642,85,119,89,male sign
⚧️,26a7,79,115,84,transgender symbol
✖️,2716,83,119,87,multiply
➕️,2795,89,124,93,plus
➖️,2796,80,118,85,minus
➗️,2797,83,120,87,divide
🟰,1f7f0,90,124,94,heavy equals sign
♾️,267e,75,110,79,infinity
‼️,203c,77,108,73,double exclamation mark
⁉️,2049,80,106,72,exclamation question mark
❓️,2753,76,108,73,red question mark
❔️,2754,77,116,82,white question mark
❕️,2755,74,114,79,white exclamation mark
❗️,2757,73,109,74,red exclamation mark
〰️,3030,69,109,74,wavy dash
💱,1f4b1,81,113,81,currency exchange
💲,1f4b2,79,114,83,heavy dollar sign
⚕️,2695,75,115,70,medical symbol
